smiles,ic50_value,is_active,MolWt,LogP,TPSA,NumHDonors,NumHAcceptors,NumRotatableBonds,NumHeteroatoms,NumAromaticRings,RingCount,FractionCSP3,HeavyAtomCount,Delta_MolWt,ZScore_MolWt,Delta_LogP,ZScore_LogP,Delta_TPSA,ZScore_TPSA,Delta_NumHDonors,ZScore_NumHDonors,Delta_NumHAcceptors,ZScore_NumHAcceptors,Delta_NumRotatableBonds,ZScore_NumRotatableBonds,Delta_NumHeteroatoms,ZScore_NumHeteroatoms,Delta_NumAromaticRings,ZScore_NumAromaticRings,Delta_RingCount,ZScore_RingCount,Delta_FractionCSP3,ZScore_FractionCSP3,Delta_HeavyAtomCount,ZScore_HeavyAtomCount,MN_num_nodes,MN_num_metabolites,MN_num_reactions,MN_num_edges,MN_avg_degree,MN_std_degree,MN_max_degree,MN_density
CO[C@@H]1[C@@H](OC(N)=O)[C@@H](O)[C@H](Oc2ccc3c(O)c(NC(=O)c4ccc(O)c(CC=C(C)C)c4)c(=O)oc3c2C)OC1(C)C,170.0,1,612.6320000000002,3.6271200000000023,200.00999999999996,5,11,8,13,3,4,0.3870967741935484,44,173.78697289448212,1.6230072156301305,0.9249185382381424,0.6493255300644949,89.44052274927394,2.348311989556068,2.4162633107454017,2.0156380142038235,4.512100677637948,1.844128618102601,3.754114230396902,1.4355572057352317,3.353339787028073,1.0852016586163695,0.33107454017424987,0.44993328070068134,-0.2904162633107452,-0.22782974347666796,0.05550567288978869,0.35509471310650137,13.51597289448209,1.8075873993908118,2275,766,1509,5763,5.066373626373626,13.495998227922811,430,0.0011139783699150453
N#Cc1cc(OCC2CNC2)cc2c1CC(CNCCC1CN(c3ccc4c(n3)NC(=O)CO4)C(=O)O1)C2,38.0,1,518.5740000000003,1.6022799999999993,137.84,3,9,9,11,2,6,0.48148148148148145,38,79.72897289448224,0.7445937756283478,-1.0999214617618607,-0.7721837725820829,27.27052274927398,0.716003144493042,0.4162633107454017,0.3472453309726138,2.5121006776379478,1.0267139592311199,4.754114230396902,1.817952923508438,1.353339787028073,0.4379653345108788,-0.6689254598257501,-0.909075722117458,1.7095837366892548,1.3411577565993198,0.14989038017772177,0.958916067053469,7.51597289448209,1.0051646303445252,2275,766,1509,5763,5.066373626373626,13.495998227922811,430,0.0011139783699150453
NC1(COc2cc(F)c3c(c2)CC(CNCCC2CN(c4cnc5c(n4)NC(=O)CO5)C(=O)O2)C3)CC1,60.0,1,512.5420000000004,1.5365999999999989,140.93,3,9,9,12,2,6,0.52,37,73.69697289448231,0.68826055708138,-1.165601461761861,-0.8182934558152409,30.360522749273983,0.7971328586838858,0.4162633107454017,0.3472453309726138,2.5121006776379478,1.0267139592311199,4.754114230396902,1.817952923508438,2.353339787028073,0.7615834965636241,-0.6689254598257501,-0.909075722117458,1.7095837366892548,1.3411577565993198,0.18840889869624033,1.2053363259300547,6.51597289448209,0.8714275021701442,2275,766,1509,5763,5.066373626373626,13.495998227922811,430,0.0011139783699150453
O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,150.0,1,331.34700000000004,1.5833,74.57,2,5,3,7,2,4,0.4117647058823529,24,-107.49802710551802,-1.0039306787637745,-1.11890146176186,-0.7855084039426995,-35.99947725072603,-0.9451868285990885,-0.5837366892545983,-0.48695101064299107,-1.4878993223620522,-0.6081153585118425,-1.245885769603098,-0.47642138313080035,-2.646660212971927,-0.8565073137001026,-0.6689254598257501,-0.909075722117458,-0.2904162633107452,-0.22782974347666796,0.08017360457859324,0.5129065487248078,-6.48402710551791,-0.8671551640968099,2275,766,1509,5763,5.066373626373626,13.495998227922811,430,0.0011139783699150453
N[C@H]1CCN(c2cc3c(cc2F)n2ccnc2c(=O)n3C2CC2)C1,1190.0,0,327.3630000000001,1.6605999999999996,68.56,1,6,2,7,3,5,0.4117647058823529,24,-111.48202710551794,-1.041137499501692,-1.0416014617618603,-0.7312410696868671,-42.00947725072602,-1.1029828099217325,-1.5837366892545983,-1.321147352258596,-0.48789932236205225,-0.1994080290761019,-2.245885769603098,-0.8588171009040068,-2.646660212971927,-0.8565073137001026,0.33107454017424987,0.44993328070068134,0.7095837366892548,0.5566640065613259,0.08017360457859324,0.5129065487248078,-6.48402710551791,-0.8671551640968099,2275,766,1509,5763,5.066373626373626,13.495998227922811,430,0.0011139783699150453
C[C@@H]1CN2c3c(cc4c(-n5ccnn5)noc4c3F)CC3(C(=O)NC(=O)NC3=O)[C@H]2[C@H](C)O1,1500.0,0,455.40600000000023,0.4383,144.48,2,10,1,13,3,6,0.4,33,16.560972894482177,0.15466394320545185,-2.26390146176186,-1.5893389048861466,33.910522749273966,0.8903401355050813,-0.5837366892545983,-0.48695101064299107,3.5121006776379478,1.4354212886668605,-3.245885769603098,-1.2412128186772131,3.353339787028073,1.0852016586163695,0.33107454017424987,0.44993328070068134,1.7095837366892548,1.3411577565993198,0.06840889869624034,0.43764244250684653,2.51597289448209,0.33647898947261984,2275,766,1509,5763,5.066373626373626,13.495998227922811,430,0.0011139783699150453
C[C@H]1CN2c3c(cc4c(-c5snn[n+]5C)noc4c3F)CC3(C(=O)NC(=O)NC3=O)[C@@H]2[C@@H](C)O1,900.0,1,488.4810000000003,0.20059999999999995,143.42999999999998,2,10,1,14,3,6,0.45,34,49.63597289448222,0.46355340000932865,-2.50160146176186,-1.756212712811262,32.860522749273954,0.8627717860227554,-0.5837366892545983,-0.48695101064299107,3.5121006776379478,1.4354212886668605,-3.245885769603098,-1.2412128186772131,4.353339787028073,1.408819820669115,0.33107454017424987,0.44993328070068134,1.7095837366892548,1.3411577565993198,0.11840889869624033,0.7575148939331832,3.51597289448209,0.4702161176470009,2275,766,1509,5763,5.066373626373626,13.495998227922811,430,0.0011139783699150453
Cc1noc2c(F)c3c(cc12)CC1(C(=O)NC(=O)NC1=O)[C@H]1[C@H](C)O[C@H](C)CN31,300.0,1,402.3820000000001,1.1660199999999994,113.77000000000001,2,7,0,10,2,5,0.47368421052631576,29,-36.46302710551794,-0.3405304500694923,-1.5361814617618605,-1.0784537239721161,3.2005227492739863,0.08403155207439868,-0.5837366892545983,-0.48695101064299107,0.5121006776379478,0.2092993003596387,-4.245885769603098,-1.6236085364504196,0.353339787028073,0.11434717245813346,-0.6689254598257501,-0.909075722117458,0.7095837366892548,0.5566640065613259,0.14209310922255608,0.9090334235561845,-1.4840271055179102,-0.19846952322490452,2275,766,1509,5763,5.066373626373626,13.495998227922811,430,0.0011139783699150453
C[C@@H]1CN2c3c(cc4c(-c5nccs5)noc4c3F)CC3(C(=O)NC(=O)NC3=O)[C@H]2[C@H](C)O1,700.0,1,471.47000000000025,1.9810999999999994,126.66000000000001,2,9,1,12,3,6,0.38095238095238093,33,32.6249728944822,0.30468662602019037,-0.7211014617618605,-0.5062387329599024,16.090522749273987,0.4224658614336141,-0.5837366892545983,-0.48695101064299107,2.5121006776379478,1.0267139592311199,-3.245885769603098,-1.2412128186772131,2.353339787028073,0.7615834965636241,0.33107454017424987,0.44993328070068134,1.7095837366892548,1.3411577565993198,0.04936127964862125,0.31578627053490843,2.51597289448209,0.33647898947261984,2275,766,1509,5763,5.066373626373626,13.495998227922811,430,0.0011139783699150453
COC[C@@H]1CN2c3c(cc4c(C)noc4c3F)CC3(C(=O)NC(=O)NC3=O)[C@H]2[C@H](C)O1,1100.0,0,432.40800000000013,0.79252,122.99999999999999,2,8,2,11,2,5,0.5,31,-6.437027105517927,-0.060115791566296636,-1.9096814617618598,-1.34066393541524,12.430522749273962,0.3263704718095073,-0.5837366892545983,-0.48695101064299107,1.5121006776379478,0.6180066297953793,-2.245885769603098,-0.8588171009040068,1.353339787028073,0.4379653345108788,-0.6689254598257501,-0.909075722117458,0.7095837366892548,0.5566640065613259,0.16840889869624032,1.0773873453595197,0.5159728944820898,0.06900473312385766,2275,766,1509,5763,5.066373626373626,13.495998227922811,430,0.0011139783699150453
Cc1ncc(-c2noc3c(Cl)c4c(nc23)CC2(C(=O)NC(=O)NC2=O)[C@H]2[C@H](C)O[C@H](C)CN42)s1,2000.0,0,502.94000000000017,2.1988200000000004,139.54999999999998,2,10,1,13,3,6,0.42857142857142855,34,64.09497289448211,0.5985868892285944,-0.5033814617618595,-0.3533915917674062,28.98052274927396,0.7609001707928288,-0.5837366892545983,-0.48695101064299107,3.5121006776379478,1.4354212886668605,-3.245885769603098,-1.2412128186772131,3.353339787028073,1.0852016586163695,0.33107454017424987,0.44993328070068134,1.7095837366892548,1.3411577565993198,0.09698032726766886,0.6204267004647529,3.51597289448209,0.4702161176470009,2275,766,1509,5763,5.066373626373626,13.495998227922811,430,0.0011139783699150453
C[C@@H]1CN2c3c(nc4c(-c5cccnc5)noc4c3Cl)CC3(C(=O)NC(=O)NC3=O)[C@H]2[C@H](C)O1,500.0,1,482.88400000000024,1.8289,139.54999999999998,2,9,1,12,3,6,0.36363636363636365,34,44.038972894482185,0.41128267318449696,-0.87330146176186,-0.6130885165787602,28.98052274927396,0.7609001707928288,-0.5837366892545983,-0.48695101064299107,2.5121006776379478,1.0267139592311199,-3.245885769603098,-1.2412128186772131,2.353339787028073,0.7615834965636241,0.33107454017424987,0.44993328070068134,1.7095837366892548,1.3411577565993198,0.03204526233260396,0.20500793237860157,3.51597289448209,0.4702161176470009,2275,766,1509,5763,5.066373626373626,13.495998227922811,430,0.0011139783699150453
[C-]#[N+]c1ccc(-c2noc3c(Cl)c4c(nc23)CC2(C(=O)NC(=O)NC2=O)[C@H]2[C@H](C)O[C@H](C)CN42)cc1F,600.0,1,524.8960000000003,3.1237900000000023,131.01999999999998,2,8,1,13,3,6,0.3333333333333333,37,86.05097289448224,0.8036353219900744,0.42158853823814235,0.2959700662742197,20.450522749273958,0.5369401507126031,-0.5837366892545983,-0.48695101064299107,1.5121006776379478,0.6180066297953793,-3.245885769603098,-1.2412128186772131,3.353339787028073,1.0852016586163695,0.33107454017424987,0.44993328070068134,1.7095837366892548,1.3411577565993198,0.0017422320295736315,0.011145840605063989,6.51597289448209,0.8714275021701442,2275,766,1509,5763,5.066373626373626,13.495998227922811,430,0.0011139783699150453
CNC(=O)c1noc2c(Cl)c3c(nc12)CC1(C(=O)NC(=O)NC1=O)[C@H]1[C@H](C)O[C@H](C)CN31,700.0,1,462.8500000000002,0.12650000000000072,155.76,3,9,1,13,2,5,0.47368421052631576,32,24.004972894482137,0.22418391649186284,-2.5757014617618594,-1.8082335338766848,45.19052274927397,1.1865029756580643,0.4162633107454017,0.3472453309726138,2.5121006776379478,1.0267139592311199,-3.245885769603098,-1.2412128186772131,3.353339787028073,1.0852016586163695,-0.6689254598257501,-0.909075722117458,0.7095837366892548,0.5566640065613259,0.14209310922255608,0.9090334235561845,1.5159728944820898,0.20274186129823873,2275,766,1509,5763,5.066373626373626,13.495998227922811,430,0.0011139783699150453
CC(C)NC(=O)c1noc2c(Cl)c3c(nc12)CC1(C(=O)NC(=O)NC1=O)[C@H]1[C@H](C)O[C@H](C)CN31,19000.0,0,490.9040000000002,0.9050999999999993,155.76,3,9,2,13,2,5,0.5238095238095238,34,52.05897289448217,0.4861819458547036,-1.7971014617618606,-1.2616287932351415,45.19052274927397,1.1865029756580643,0.4162633107454017,0.3472453309726138,2.5121006776379478,1.0267139592311199,-2.245885769603098,-0.8588171009040068,3.353339787028073,1.0852016586163695,-0.6689254598257501,-0.909075722117458,0.7095837366892548,0.5566640065613259,0.19221842250576415,1.2297075603244423,3.51597289448209,0.4702161176470009,2275,766,1509,5763,5.066373626373626,13.495998227922811,430,0.0011139783699150453
C[C@@H]1CN2c3c(nc4c(C(=O)N5CC(F)(F)C5)noc4c3Cl)CC3(C(=O)NC(=O)NC3=O)[C@H]2[C@H](C)O1,30000.0,0,524.8680000000002,0.858,146.97,2,9,1,15,2,6,0.5238095238095238,36,86.02297289448211,0.8033738282700276,-1.8442014617618598,-1.294694659256483,36.400522749273975,0.9557165071345963,-0.5837366892545983,-0.48695101064299107,2.5121006776379478,1.0267139592311199,-3.245885769603098,-1.2412128186772131,5.353339787028073,1.7324379827218603,-0.6689254598257501,-0.909075722117458,1.7095837366892548,1.3411577565993198,0.19221842250576415,1.2297075603244423,5.51597289448209,0.7376903739957631,2275,766,1509,5763,5.066373626373626,13.495998227922811,430,0.0011139783699150453
C[C@@H]1CN2c3c(nc4c(C(=O)NCc5ccccc5)noc4c3Cl)CC3(C(=O)NC(=O)NC3=O)[C@H]2[C@H](C)O1,4400.0,0,538.9480000000002,1.6968999999999994,155.76,3,9,3,13,3,6,0.36,38,100.10297289448215,0.9348678132072488,-1.0053014617618605,-0.7057571856831579,45.19052274927397,1.1865029756580643,0.4162633107454017,0.3472453309726138,2.5121006776379478,1.0267139592311199,-1.245885769603098,-0.47642138313080035,3.353339787028073,1.0852016586163695,0.33107454017424987,0.44993328070068134,1.7095837366892548,1.3411577565993198,0.028408898696240303,0.18174448136577692,7.51597289448209,1.0051646303445252,2275,766,1509,5763,5.066373626373626,13.495998227922811,430,0.0011139783699150453
C[C@@H]1CN2c3c(cc4c(C(=O)N5CCC(F)(F)C5)noc4c3F)CC3(C(=O)NC(=O)NC3=O)[C@H]2[C@H](C)O1,1400.0,0,521.4520000000002,1.3388,134.07999999999998,2,8,1,14,2,6,0.5217391304347826,37,82.60697289448217,0.7714715944244637,-1.36340146176186,-0.9571560523974355,23.51052274927396,0.6172821977753805,-0.5837366892545983,-0.48695101064299107,1.5121006776379478,0.6180066297953793,-3.245885769603098,-1.2412128186772131,4.353339787028073,1.408819820669115,-0.6689254598257501,-0.909075722117458,1.7095837366892548,1.3411577565993198,0.1901480291310229,1.2164623242405357,6.51597289448209,0.8714275021701442,2275,766,1509,5763,5.066373626373626,13.495998227922811,430,0.0011139783699150453
C[C@@H]1CN2c3c(cc4c(-c5cnc(N6CCOCC6)cn5)noc4c3F)CC3(C(=O)NC(=O)NC3=O)[C@H]2[C@H](C)O1,6900.0,0,551.5350000000002,1.1511999999999996,152.01999999999998,2,11,2,14,3,7,0.46153846153846156,40,112.68997289448214,1.0524185794291803,-1.5510014617618604,-1.0888578881852007,41.45052274927396,1.088307140359114,-0.5837366892545983,-0.48695101064299107,4.512100677637948,1.844128618102601,-2.245885769603098,-0.8588171009040068,4.353339787028073,1.408819820669115,0.33107454017424987,0.44993328070068134,2.709583736689255,2.1256515066373134,0.12994736023470188,0.8313316134931071,9.51597289448209,1.2726388866932874,2275,766,1509,5763,5.066373626373626,13.495998227922811,430,0.0011139783699150453
COCCNc1nccc(-c2noc3c(F)c4c(cc23)CC2(C(=O)NC(=O)NC2=O)[C@H]2[C@H](C)O[C@H](C)CN42)n1,700.0,1,539.5240000000002,1.3728999999999993,160.81,3,11,5,14,3,6,0.44,39,100.67897289448217,0.9402471125910443,-1.3293014617618606,-0.9332166462121333,50.24052274927398,1.3190936088825826,0.4162633107454017,0.3472453309726138,4.512100677637948,1.844128618102601,0.754114230396902,0.2883700524156125,4.353339787028073,1.408819820669115,0.33107454017424987,0.44993328070068134,1.7095837366892548,1.3411577565993198,0.10840889869624032,0.6935404036479158,8.51597289448209,1.1389017585189063,2275,766,1509,5763,5.066373626373626,13.495998227922811,430,0.0011139783699150453
O=c1oc2c(O)c(O)ccc2c2ccccc12,500.0,1,228.20299999999997,2.3573999999999993,70.67,2,4,0,4,3,3,0.0,17,-210.64202710551808,-1.9671988309203594,-0.34480146176186066,-0.24206282247516964,-39.89947725072602,-1.047583555247726,-0.5837366892545983,-0.48695101064299107,-2.4878993223620522,-1.016822687947583,-4.245885769603098,-1.6236085364504196,-5.646660212971927,-1.8273617998583387,0.33107454017424987,0.44993328070068134,-1.2904162633107452,-1.0123234935146619,-0.3315911013037597,-2.1213371689038474,-13.48402710551791,-1.8033150613174775,2275,766,1509,5763,5.066373626373626,13.495998227922811,430,0.0011139783699150453
N#Cc1cc(OC2CNC2)cc2c1CC(CNCCC1CN(c3ccc4c(n3)NC(=O)CO4)C(=O)O1)C2,51.0,1,504.5470000000003,1.3546799999999994,137.84,3,9,8,11,2,6,0.46153846153846156,37,65.70197289448225,0.6135947609469277,-1.3475214617618605,-0.9460077306900281,27.27052274927398,0.716003144493042,0.4162633107454017,0.3472453309726138,2.5121006776379478,1.0267139592311199,3.754114230396902,1.4355572057352317,1.353339787028073,0.4379653345108788,-0.6689254598257501,-0.909075722117458,1.7095837366892548,1.3411577565993198,0.12994736023470188,0.8313316134931071,6.51597289448209,0.8714275021701442,2275,766,1509,5763,5.066373626373626,13.495998227922811,430,0.0011139783699150453
CC(N)COc1cc(F)c2c(c1)CC(CCOCC1CN(c3cnc4c(n3)NC(=O)CO4)C(=O)O1)C2,170.0,1,501.51500000000027,1.8194999999999997,138.13,2,9,9,12,2,5,0.5,36,62.669972894482214,0.5852787266905599,-0.8827014617618603,-0.6196876490755887,27.56052274927397,0.7236172600643508,-0.5837366892545983,-0.48695101064299107,2.5121006776379478,1.0267139592311199,4.754114230396902,1.817952923508438,2.353339787028073,0.7615834965636241,-0.6689254598257501,-0.909075722117458,0.7095837366892548,0.5566640065613259,0.16840889869624032,1.0773873453595197,5.51597289448209,0.7376903739957631,2275,766,1509,5763,5.066373626373626,13.495998227922811,430,0.0011139783699150453
NCc1cccc(-c2cc3c(cc2F)c(=O)c2c(=O)[nH]sc2n3C2CC2)c1,100.0,1,381.432,3.5042000000000018,80.88,2,5,3,7,4,5,0.2,27,-57.41302710551804,-0.5361837870321904,0.8019985382381418,0.5630313421378845,-29.68947725072603,-0.7795141759957798,-0.5837366892545983,-0.48695101064299107,-1.4878993223620522,-0.6081153585118425,-1.245885769603098,-0.47642138313080035,-2.646660212971927,-0.8565073137001026,1.3310745401742499,1.8089422835188207,0.7095837366892548,0.5566640065613259,-0.13159110130375967,-0.8418473631985004,-3.48402710551791,-0.46594377957366667,2275,766,1509,5763,5.066373626373626,13.495998227922811,430,0.0011139783699150453
O=c1[nH]sc2c1c(=O)c1cc(F)c(-c3cccc(C4CCCCN4)c3)cc1n2C1CC1,700.0,1,435.5240000000003,4.860100000000003,66.89,2,5,3,7,4,6,0.3333333333333333,31,-3.3210271055177714,-0.031015276149790907,2.157898538238143,1.514921103036767,-43.67947725072602,-1.146829613384098,-0.5837366892545983,-0.48695101064299107,-1.4878993223620522,-0.6081153585118425,-1.245885769603098,-0.47642138313080035,-2.646660212971927,-0.8565073137001026,1.3310745401742499,1.8089422835188207,1.7095837366892548,1.3411577565993198,0.0017422320295736315,0.011145840605063989,0.5159728944820898,0.06900473312385766,2275,766,1509,5763,5.066373626373626,13.495998227922811,430,0.0011139783699150453
CCn1cc(C(=O)O)c(=O)c2ccc(C)nc21,215000.0,0,232.23899999999998,1.4230200000000002,72.19,1,4,2,5,2,2,0.25,17,-206.60602710551808,-1.9295063789880706,-1.2791814617618598,-0.8980306333673419,-38.379477250726026,-1.007675087425693,-1.5837366892545983,-1.321147352258596,-2.4878993223620522,-1.016822687947583,-2.245885769603098,-0.8588171009040068,-4.646660212971927,-1.5037436378055933,-0.6689254598257501,-0.909075722117458,-2.290416263310745,-1.7968172435526557,-0.08159110130375968,-0.5219749117721637,-13.48402710551791,-1.8033150613174775,2275,766,1509,5763,5.066373626373626,13.495998227922811,430,0.0011139783699150453
Clc1ccc(COc2ccc(/C=C/c3cc(C4CCNCC4)[nH]n3)cc2)cc1Cl,13.9,1,428.36300000000017,5.932900000000004,49.94,2,3,6,6,3,4,0.2608695652173913,29,-10.482027105517886,-0.09789229505145665,3.2306985382381437,2.2680646501215973,-60.629477250726026,-1.5918615407416388,-0.5837366892545983,-0.48695101064299107,-3.4878993223620522,-1.4255300173833236,1.754114230396902,0.6707657701888189,-3.646660212971927,-1.1801254757528479,0.33107454017424987,0.44993328070068134,-0.2904162633107452,-0.22782974347666796,-0.07072153608636839,-0.4524374223316558,-1.4840271055179102,-0.19846952322490452,2275,766,1509,5763,5.066373626373626,13.495998227922811,430,0.0011139783699150453
CN1CCN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,1.5,1,345.37400000000014,1.9255,65.78,1,5,3,7,2,4,0.4444444444444444,25,-93.47102710551792,-0.8729316640823533,-0.77670146176186,-0.5452718996432693,-44.78947725072602,-1.1759732971225563,-1.5837366892545983,-1.321147352258596,-1.4878993223620522,-0.6081153585118425,-1.245885769603098,-0.47642138313080035,-2.646660212971927,-0.8565073137001026,-0.6689254598257501,-0.909075722117458,-0.2904162633107452,-0.22782974347666796,0.11285334314068474,0.7219735104413677,-5.48402710551791,-0.7334180359224288,2275,766,1509,5763,5.066373626373626,13.495998227922811,430,0.0011139783699150453
COC(=O)C1CCCC(NCc2cc(/C=C/c3cn(C)c4ccc(Cl)cc34)[nH]n2)C1,1.0,1,426.9480000000001,4.546600000000003,71.94,2,5,6,7,3,4,0.391304347826087,30,-11.897027105517964,-0.11110706697519085,1.8443985382381434,1.2948330139138235,-38.629477250726026,-1.01423898015958,-0.5837366892545983,-0.48695101064299107,-1.4878993223620522,-0.6081153585118425,1.754114230396902,0.6707657701888189,-2.646660212971927,-0.8565073137001026,0.33107454017424987,0.44993328070068134,-0.2904162633107452,-0.22782974347666796,0.05971324652232729,0.3820124509544401,-0.48402710551791017,-0.06473239505052343,2275,766,1509,5763,5.066373626373626,13.495998227922811,430,0.0011139783699150453
O=c1[nH]sc2c1c(=O)c1cc(F)c(-c3cccc(CO)c3)cc1n2C1CC1,500.0,1,382.41600000000017,3.5378000000000016,75.09,2,5,3,7,4,5,0.2,27,-56.42902710551789,-0.5269941505848719,0.8355985382381417,0.5866197306371855,-35.47947725072602,-0.9315339317126032,-0.5837366892545983,-0.48695101064299107,-1.4878993223620522,-0.6081153585118425,-1.245885769603098,-0.47642138313080035,-2.646660212971927,-0.8565073137001026,1.3310745401742499,1.8089422835188207,0.7095837366892548,0.5566640065613259,-0.13159110130375967,-0.8418473631985004,-3.48402710551791,-0.46594377957366667,2275,766,1509,5763,5.066373626373626,13.495998227922811,430,0.0011139783699150453
O=c1[nH]sc2c1c(=O)c1cc(F)c(-c3cccc(F)c3)cc1n2C1CC1,1000.0,1,370.3800000000001,4.184600000000002,54.86,1,4,2,7,4,5,0.15789473684210525,26,-68.46502710551795,-0.6393990939587638,1.4823985382381424,1.040696209248733,-55.709477250726025,-1.462684131738742,-1.5837366892545983,-1.321147352258596,-2.4878993223620522,-1.016822687947583,-2.245885769603098,-0.8588171009040068,-2.646660212971927,-0.8565073137001026,1.3310745401742499,1.8089422835188207,0.7095837366892548,0.5566640065613259,-0.17369636446165443,-1.1112136380838367,-4.48402710551791,-0.5996809077480478,2275,766,1509,5763,5.066373626373626,13.495998227922811,430,0.0011139783699150453
